"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"14987","Art4","2004","190","Muscidae","Art4_2004_190_Muscidae",57,39,40,56,15,25,51,32,7,7,7,7,7,7,7,7,"Art4_2004_190",56,315,5.625
"14988","Art4","2004","190","Nymphalidae","Art4_2004_190_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_190",56,0,0
"14989","Art4","2004","190","Phoridae","Art4_2004_190_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_190",56,0,0
"14990","Art4","2004","190","Sciaridae","Art4_2004_190_Sciaridae",7,17,14,5,13,8,10,6,7,7,7,7,7,7,7,7,"Art4_2004_190",56,80,1.42857142857143
"14992","Art4","2004","197","Bombus","Art4_2004_197_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_197",56,0,0
"14993","Art4","2004","197","Chironomidae","Art4_2004_197_Chironomidae",1,2,3,3,3,4,4,0,7,7,7,7,7,7,7,7,"Art4_2004_197",56,20,0.357142857142857
"14994","Art4","2004","197","Coccoidea","Art4_2004_197_Coccoidea",7,10,17,5,12,11,20,12,7,7,7,7,7,7,7,7,"Art4_2004_197",56,94,1.67857142857143
"14995","Art4","2004","197","Collembola","Art4_2004_197_Collembola",13,19,10,1,25,4,14,23,7,7,7,7,7,7,7,7,"Art4_2004_197",56,109,1.94642857142857
"14996","Art4","2004","197","Culicidae","Art4_2004_197_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_197",56,0,0
"14997","Art4","2004","197","Ichneumonidae","Art4_2004_197_Ichneumonidae",2,2,2,2,1,2,3,1,7,7,7,7,7,7,7,7,"Art4_2004_197",56,15,0.267857142857143
"14998","Art4","2004","197","Linyphiidae","Art4_2004_197_Linyphiidae",0,1,1,0,0,0,0,1,7,7,7,7,7,7,7,7,"Art4_2004_197",56,3,0.0535714285714286
"15000","Art4","2004","197","Muscidae","Art4_2004_197_Muscidae",18,18,12,21,9,16,17,7,7,7,7,7,7,7,7,7,"Art4_2004_197",56,118,2.10714285714286
"15001","Art4","2004","197","Nymphalidae","Art4_2004_197_Nymphalidae",1,1,3,2,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_197",56,7,0.125
"15002","Art4","2004","197","Phoridae","Art4_2004_197_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_197",56,0,0
"15003","Art4","2004","197","Sciaridae","Art4_2004_197_Sciaridae",1,2,2,3,0,4,1,0,7,7,7,7,7,7,7,7,"Art4_2004_197",56,13,0.232142857142857
"15005","Art4","2004","204","Bombus","Art4_2004_204_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_204",56,0,0
"15006","Art4","2004","204","Chironomidae","Art4_2004_204_Chironomidae",1,0,2,0,2,0,1,1,7,7,7,7,7,7,7,7,"Art4_2004_204",56,7,0.125
"15007","Art4","2004","204","Coccoidea","Art4_2004_204_Coccoidea",3,8,3,3,3,6,15,7,7,7,7,7,7,7,7,7,"Art4_2004_204",56,48,0.857142857142857
"15008","Art4","2004","204","Collembola","Art4_2004_204_Collembola",40,57,290,69,63,146,51,61,7,7,7,7,7,7,7,7,"Art4_2004_204",56,777,13.875
"15009","Art4","2004","204","Culicidae","Art4_2004_204_Culicidae",0,0,0,1,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_204",56,1,0.0178571428571429
"15010","Art4","2004","204","Ichneumonidae","Art4_2004_204_Ichneumonidae",1,0,0,0,0,2,2,2,7,7,7,7,7,7,7,7,"Art4_2004_204",56,7,0.125
"15011","Art4","2004","204","Linyphiidae","Art4_2004_204_Linyphiidae",1,1,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_204",56,2,0.0357142857142857
"15013","Art4","2004","204","Muscidae","Art4_2004_204_Muscidae",6,6,5,20,7,8,7,2,7,7,7,7,7,7,7,7,"Art4_2004_204",56,61,1.08928571428571
"15014","Art4","2004","204","Nymphalidae","Art4_2004_204_Nymphalidae",1,1,7,0,1,1,12,6,7,7,7,7,7,7,7,7,"Art4_2004_204",56,29,0.517857142857143
"15015","Art4","2004","204","Phoridae","Art4_2004_204_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_204",56,0,0
"15016","Art4","2004","204","Sciaridae","Art4_2004_204_Sciaridae",1,0,1,1,1,2,3,0,7,7,7,7,7,7,7,7,"Art4_2004_204",56,9,0.160714285714286
"15018","Art4","2004","211","Bombus","Art4_2004_211_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_211",56,0,0
"15019","Art4","2004","211","Chironomidae","Art4_2004_211_Chironomidae",2,1,0,1,0,0,0,1,7,7,7,7,7,7,7,7,"Art4_2004_211",56,5,0.0892857142857143
"15020","Art4","2004","211","Coccoidea","Art4_2004_211_Coccoidea",0,1,0,2,2,1,4,2,7,7,7,7,7,7,7,7,"Art4_2004_211",56,12,0.214285714285714
"15021","Art4","2004","211","Collembola","Art4_2004_211_Collembola",6,29,112,44,29,44,24,31,7,7,7,7,7,7,7,7,"Art4_2004_211",56,319,5.69642857142857
"15022","Art4","2004","211","Culicidae","Art4_2004_211_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_211",56,0,0
"15023","Art4","2004","211","Ichneumonidae","Art4_2004_211_Ichneumonidae",1,2,7,6,1,2,3,7,7,7,7,7,7,7,7,7,"Art4_2004_211",56,29,0.517857142857143
"15024","Art4","2004","211","Linyphiidae","Art4_2004_211_Linyphiidae",0,0,1,0,0,0,1,0,7,7,7,7,7,7,7,7,"Art4_2004_211",56,2,0.0357142857142857
"15026","Art4","2004","211","Muscidae","Art4_2004_211_Muscidae",10,15,2,8,6,3,3,6,7,7,7,7,7,7,7,7,"Art4_2004_211",56,53,0.946428571428571
"15027","Art4","2004","211","Nymphalidae","Art4_2004_211_Nymphalidae",0,0,1,0,5,0,3,0,7,7,7,7,7,7,7,7,"Art4_2004_211",56,9,0.160714285714286
"15028","Art4","2004","211","Phoridae","Art4_2004_211_Phoridae",0,0,0,0,0,1,0,0,7,7,7,7,7,7,7,7,"Art4_2004_211",56,1,0.0178571428571429
"15029","Art4","2004","211","Sciaridae","Art4_2004_211_Sciaridae",0,0,0,1,0,2,0,1,7,7,7,7,7,7,7,7,"Art4_2004_211",56,4,0.0714285714285714
"15031","Art4","2004","218","Bombus","Art4_2004_218_Bombus",1,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_218",56,1,0.0178571428571429
"15032","Art4","2004","218","Chironomidae","Art4_2004_218_Chironomidae",1,0,0,0,1,1,0,3,7,7,7,7,7,7,7,7,"Art4_2004_218",56,6,0.107142857142857
"15033","Art4","2004","218","Coccoidea","Art4_2004_218_Coccoidea",1,0,3,4,1,1,5,3,7,7,7,7,7,7,7,7,"Art4_2004_218",56,18,0.321428571428571
"15034","Art4","2004","218","Collembola","Art4_2004_218_Collembola",12,8,80,54,33,67,32,32,7,7,7,7,7,7,7,7,"Art4_2004_218",56,318,5.67857142857143
"15035","Art4","2004","218","Culicidae","Art4_2004_218_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_218",56,0,0
"15036","Art4","2004","218","Ichneumonidae","Art4_2004_218_Ichneumonidae",1,2,3,2,2,3,0,2,7,7,7,7,7,7,7,7,"Art4_2004_218",56,15,0.267857142857143
"15037","Art4","2004","218","Linyphiidae","Art4_2004_218_Linyphiidae",1,0,1,0,0,2,1,1,7,7,7,7,7,7,7,7,"Art4_2004_218",56,6,0.107142857142857
"15039","Art4","2004","218","Muscidae","Art4_2004_218_Muscidae",12,13,13,20,16,7,16,7,7,7,7,7,7,7,7,7,"Art4_2004_218",56,104,1.85714285714286
"15040","Art4","2004","218","Nymphalidae","Art4_2004_218_Nymphalidae",5,1,1,1,4,1,1,3,7,7,7,7,7,7,7,7,"Art4_2004_218",56,17,0.303571428571429
"15041","Art4","2004","218","Phoridae","Art4_2004_218_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_218",56,0,0
"15042","Art4","2004","218","Sciaridae","Art4_2004_218_Sciaridae",1,0,0,1,1,0,1,0,7,7,7,7,7,7,7,7,"Art4_2004_218",56,4,0.0714285714285714
"15044","Art4","2004","225","Bombus","Art4_2004_225_Bombus",7,0,1,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_225",56,8,0.142857142857143
"15045","Art4","2004","225","Chironomidae","Art4_2004_225_Chironomidae",0,0,0,0,2,0,0,1,7,7,7,7,7,7,7,7,"Art4_2004_225",56,3,0.0535714285714286
"15046","Art4","2004","225","Coccoidea","Art4_2004_225_Coccoidea",0,0,1,0,1,3,3,3,7,7,7,7,7,7,7,7,"Art4_2004_225",56,11,0.196428571428571
"15047","Art4","2004","225","Collembola","Art4_2004_225_Collembola",4,0,14,26,24,16,14,18,7,7,7,7,7,7,7,7,"Art4_2004_225",56,116,2.07142857142857
"15048","Art4","2004","225","Culicidae","Art4_2004_225_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_225",56,0,0
"15049","Art4","2004","225","Ichneumonidae","Art4_2004_225_Ichneumonidae",0,1,2,1,4,6,4,3,7,7,7,7,7,7,7,7,"Art4_2004_225",56,21,0.375
"15050","Art4","2004","225","Linyphiidae","Art4_2004_225_Linyphiidae",0,1,1,1,0,1,0,2,7,7,7,7,7,7,7,7,"Art4_2004_225",56,6,0.107142857142857
"15052","Art4","2004","225","Muscidae","Art4_2004_225_Muscidae",11,16,10,21,22,1,32,13,7,7,7,7,7,7,7,7,"Art4_2004_225",56,126,2.25
"15053","Art4","2004","225","Nymphalidae","Art4_2004_225_Nymphalidae",1,0,0,0,3,0,0,5,7,7,7,7,7,7,7,7,"Art4_2004_225",56,9,0.160714285714286
"15054","Art4","2004","225","Phoridae","Art4_2004_225_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_225",56,0,0
"15055","Art4","2004","225","Sciaridae","Art4_2004_225_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_225",56,0,0
"15057","Art4","2004","232","Bombus","Art4_2004_232_Bombus",1,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_232",56,1,0.0178571428571429
"15058","Art4","2004","232","Chironomidae","Art4_2004_232_Chironomidae",0,0,0,2,0,0,1,1,7,7,7,7,7,7,7,7,"Art4_2004_232",56,4,0.0714285714285714
"15059","Art4","2004","232","Coccoidea","Art4_2004_232_Coccoidea",2,1,3,1,4,0,2,2,7,7,7,7,7,7,7,7,"Art4_2004_232",56,15,0.267857142857143
"15060","Art4","2004","232","Collembola","Art4_2004_232_Collembola",4,5,32,19,9,22,19,17,7,7,7,7,7,7,7,7,"Art4_2004_232",56,127,2.26785714285714
"15061","Art4","2004","232","Culicidae","Art4_2004_232_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_232",56,0,0
"15062","Art4","2004","232","Ichneumonidae","Art4_2004_232_Ichneumonidae",0,3,0,1,1,1,0,0,7,7,7,7,7,7,7,7,"Art4_2004_232",56,6,0.107142857142857
"15063","Art4","2004","232","Linyphiidae","Art4_2004_232_Linyphiidae",0,0,0,0,1,1,0,3,7,7,7,7,7,7,7,7,"Art4_2004_232",56,5,0.0892857142857143
"15065","Art4","2004","232","Muscidae","Art4_2004_232_Muscidae",2,8,2,9,1,1,6,7,7,7,7,7,7,7,7,7,"Art4_2004_232",56,36,0.642857142857143
"15066","Art4","2004","232","Nymphalidae","Art4_2004_232_Nymphalidae",1,0,0,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_232",56,2,0.0357142857142857
"15067","Art4","2004","232","Phoridae","Art4_2004_232_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_232",56,0,0
"15068","Art4","2004","232","Sciaridae","Art4_2004_232_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_232",56,0,0
"15070","Art4","2004","239","Bombus","Art4_2004_239_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_239",56,0,0
"15071","Art4","2004","239","Chironomidae","Art4_2004_239_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_239",56,0,0
"15072","Art4","2004","239","Coccoidea","Art4_2004_239_Coccoidea",0,0,0,3,2,2,0,1,7,7,7,7,7,7,7,7,"Art4_2004_239",56,8,0.142857142857143
"15073","Art4","2004","239","Collembola","Art4_2004_239_Collembola",3,1,5,8,5,3,5,6,7,7,7,7,7,7,7,7,"Art4_2004_239",56,36,0.642857142857143
"15074","Art4","2004","239","Culicidae","Art4_2004_239_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_239",56,0,0
"15075","Art4","2004","239","Ichneumonidae","Art4_2004_239_Ichneumonidae",0,1,2,0,2,2,0,3,7,7,7,7,7,7,7,7,"Art4_2004_239",56,10,0.178571428571429
"15076","Art4","2004","239","Linyphiidae","Art4_2004_239_Linyphiidae",0,0,6,1,4,0,4,3,7,7,7,7,7,7,7,7,"Art4_2004_239",56,18,0.321428571428571
"15078","Art4","2004","239","Muscidae","Art4_2004_239_Muscidae",0,2,3,4,2,2,3,1,7,7,7,7,7,7,7,7,"Art4_2004_239",56,17,0.303571428571429
"15079","Art4","2004","239","Nymphalidae","Art4_2004_239_Nymphalidae",0,0,1,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_239",56,1,0.0178571428571429
"15080","Art4","2004","239","Phoridae","Art4_2004_239_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_239",56,0,0
"15081","Art4","2004","239","Sciaridae","Art4_2004_239_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2004_239",56,0,0
"15083","Art4","2005","152","Bombus","Art4_2005_152_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15084","Art4","2005","152","Chironomidae","Art4_2005_152_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15085","Art4","2005","152","Coccoidea","Art4_2005_152_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15086","Art4","2005","152","Collembola","Art4_2005_152_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15087","Art4","2005","152","Culicidae","Art4_2005_152_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15088","Art4","2005","152","Ichneumonidae","Art4_2005_152_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15089","Art4","2005","152","Linyphiidae","Art4_2005_152_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15091","Art4","2005","152","Muscidae","Art4_2005_152_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15092","Art4","2005","152","Nymphalidae","Art4_2005_152_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15093","Art4","2005","152","Phoridae","Art4_2005_152_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15094","Art4","2005","152","Sciaridae","Art4_2005_152_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_152",0,0,0
"15096","Art4","2005","154","Bombus","Art4_2005_154_Bombus",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,0,0
"15097","Art4","2005","154","Chironomidae","Art4_2005_154_Chironomidae",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,0,0
"15098","Art4","2005","154","Coccoidea","Art4_2005_154_Coccoidea",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,0,0
"15099","Art4","2005","154","Collembola","Art4_2005_154_Collembola",2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,2,0.666666666666667
"15100","Art4","2005","154","Culicidae","Art4_2005_154_Culicidae",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,0,0
"15101","Art4","2005","154","Ichneumonidae","Art4_2005_154_Ichneumonidae",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,0,0
"15102","Art4","2005","154","Linyphiidae","Art4_2005_154_Linyphiidae",1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,1,0.333333333333333
"15104","Art4","2005","154","Muscidae","Art4_2005_154_Muscidae",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,0,0
"15105","Art4","2005","154","Nymphalidae","Art4_2005_154_Nymphalidae",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,0,0
"15106","Art4","2005","154","Phoridae","Art4_2005_154_Phoridae",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,0,0
"15107","Art4","2005","154","Sciaridae","Art4_2005_154_Sciaridae",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Art4_2005_154",3,0,0
"15109","Art4","2005","155","Bombus","Art4_2005_155_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15110","Art4","2005","155","Chironomidae","Art4_2005_155_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15111","Art4","2005","155","Coccoidea","Art4_2005_155_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15112","Art4","2005","155","Collembola","Art4_2005_155_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15113","Art4","2005","155","Culicidae","Art4_2005_155_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15114","Art4","2005","155","Ichneumonidae","Art4_2005_155_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15115","Art4","2005","155","Linyphiidae","Art4_2005_155_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15117","Art4","2005","155","Muscidae","Art4_2005_155_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15118","Art4","2005","155","Nymphalidae","Art4_2005_155_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15119","Art4","2005","155","Phoridae","Art4_2005_155_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15120","Art4","2005","155","Sciaridae","Art4_2005_155_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_155",0,0,0
"15122","Art4","2005","157","Bombus","Art4_2005_157_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15123","Art4","2005","157","Chironomidae","Art4_2005_157_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15124","Art4","2005","157","Coccoidea","Art4_2005_157_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15125","Art4","2005","157","Collembola","Art4_2005_157_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15126","Art4","2005","157","Culicidae","Art4_2005_157_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15127","Art4","2005","157","Ichneumonidae","Art4_2005_157_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15128","Art4","2005","157","Linyphiidae","Art4_2005_157_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15130","Art4","2005","157","Muscidae","Art4_2005_157_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15131","Art4","2005","157","Nymphalidae","Art4_2005_157_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15132","Art4","2005","157","Phoridae","Art4_2005_157_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15133","Art4","2005","157","Sciaridae","Art4_2005_157_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"15135","Art4","2005","161","Bombus","Art4_2005_161_Bombus",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"15136","Art4","2005","161","Chironomidae","Art4_2005_161_Chironomidae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"15137","Art4","2005","161","Coccoidea","Art4_2005_161_Coccoidea",0,0,0,0,1,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,1,0.0263157894736842
"15138","Art4","2005","161","Collembola","Art4_2005_161_Collembola",5,0,21,3,3,7,2,3,7,0,4,4,7,6,4,6,"Art4_2005_161",38,44,1.15789473684211
"15139","Art4","2005","161","Culicidae","Art4_2005_161_Culicidae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"15140","Art4","2005","161","Ichneumonidae","Art4_2005_161_Ichneumonidae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"15141","Art4","2005","161","Linyphiidae","Art4_2005_161_Linyphiidae",1,0,1,2,1,1,0,1,7,0,4,4,7,6,4,6,"Art4_2005_161",38,7,0.184210526315789
"15143","Art4","2005","161","Muscidae","Art4_2005_161_Muscidae",1,0,1,6,2,0,0,2,7,0,4,4,7,6,4,6,"Art4_2005_161",38,12,0.315789473684211
"15144","Art4","2005","161","Nymphalidae","Art4_2005_161_Nymphalidae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"15145","Art4","2005","161","Phoridae","Art4_2005_161_Phoridae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"15146","Art4","2005","161","Sciaridae","Art4_2005_161_Sciaridae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"15148","Art4","2005","168","Bombus","Art4_2005_168_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,0,0
"15149","Art4","2005","168","Chironomidae","Art4_2005_168_Chironomidae",0,1,1,1,2,3,1,3,7,7,7,7,7,7,7,7,"Art4_2005_168",56,12,0.214285714285714
"15150","Art4","2005","168","Coccoidea","Art4_2005_168_Coccoidea",2,1,1,0,1,2,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,7,0.125
"15151","Art4","2005","168","Collembola","Art4_2005_168_Collembola",17,27,24,16,23,7,13,10,7,7,7,7,7,7,7,7,"Art4_2005_168",56,137,2.44642857142857
"15152","Art4","2005","168","Culicidae","Art4_2005_168_Culicidae",0,0,0,1,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,1,0.0178571428571429
"15153","Art4","2005","168","Ichneumonidae","Art4_2005_168_Ichneumonidae",1,0,1,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,3,0.0535714285714286
"15154","Art4","2005","168","Linyphiidae","Art4_2005_168_Linyphiidae",0,0,4,15,0,0,2,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,21,0.375
"15156","Art4","2005","168","Muscidae","Art4_2005_168_Muscidae",7,10,9,8,3,9,7,8,7,7,7,7,7,7,7,7,"Art4_2005_168",56,61,1.08928571428571
"15157","Art4","2005","168","Nymphalidae","Art4_2005_168_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,0,0
"15158","Art4","2005","168","Phoridae","Art4_2005_168_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,0,0
"15159","Art4","2005","168","Sciaridae","Art4_2005_168_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,0,0
"15161","Art4","2005","175","Bombus","Art4_2005_175_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,0,0
"15162","Art4","2005","175","Chironomidae","Art4_2005_175_Chironomidae",1,2,2,4,7,3,6,2,7,7,7,7,7,7,7,7,"Art4_2005_175",56,27,0.482142857142857
"15163","Art4","2005","175","Coccoidea","Art4_2005_175_Coccoidea",0,0,0,1,4,2,1,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,8,0.142857142857143
"15164","Art4","2005","175","Collembola","Art4_2005_175_Collembola",41,29,30,32,44,53,18,23,7,7,7,7,7,7,7,7,"Art4_2005_175",56,270,4.82142857142857
"15165","Art4","2005","175","Culicidae","Art4_2005_175_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,0,0
"15166","Art4","2005","175","Ichneumonidae","Art4_2005_175_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,0,0
"15167","Art4","2005","175","Linyphiidae","Art4_2005_175_Linyphiidae",0,0,2,4,1,1,1,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,9,0.160714285714286
"15169","Art4","2005","175","Muscidae","Art4_2005_175_Muscidae",22,34,17,20,20,16,23,26,7,7,7,7,7,7,7,7,"Art4_2005_175",56,178,3.17857142857143
"15170","Art4","2005","175","Nymphalidae","Art4_2005_175_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,0,0
"15171","Art4","2005","175","Phoridae","Art4_2005_175_Phoridae",0,0,0,1,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,1,0.0178571428571429
"15172","Art4","2005","175","Sciaridae","Art4_2005_175_Sciaridae",1,1,0,1,1,1,1,1,7,7,7,7,7,7,7,7,"Art4_2005_175",56,7,0.125
"15174","Art4","2005","182","Bombus","Art4_2005_182_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_182",56,0,0
"15175","Art4","2005","182","Chironomidae","Art4_2005_182_Chironomidae",3,5,6,10,3,1,3,7,7,7,7,7,7,7,7,7,"Art4_2005_182",56,38,0.678571428571429
