"","X","Plot.ID","Year","DOY","HoyeTaxon","TrapDays","TotalCatch1","CatchPerTrapDay","plot_id","yearc","DOYs","DOYsqs"
"5172",19260,"Art5",2008,211,"Phoridae",20,54,2.7,2,13,0.49488421372353,0.244910384992757
"5173",19261,"Art5",2008,211,"Sciaridae",20,5,0.25,3,13,0.49488421372353,0.244910384992757
"5174",19265,"Art5",2008,218,"Coccoidea",28,171,6.10714285714286,2,13,0.764508516789953,0.584473272244374
"5175",19266,"Art5",2008,218,"Collembola",28,2,0.0714285714285714,3,13,0.764508516789953,0.584473272244374
"5176",19271,"Art5",2008,218,"Muscidae",28,20,0.714285714285714,3,13,0.764508516789953,0.584473272244374
"5177",19273,"Art5",2008,218,"Phoridae",28,32,1.14285714285714,2,13,0.764508516789953,0.584473272244374
"5178",19274,"Art5",2008,218,"Sciaridae",28,1,0.0357142857142857,3,13,0.764508516789953,0.584473272244374
"5179",19278,"Art5",2008,225,"Coccoidea",28,246,8.78571428571429,2,13,1.03413281985638,1.0694306891041
"5180",19279,"Art5",2008,225,"Collembola",28,4,0.142857142857143,3,13,1.03413281985638,1.0694306891041
"5181",19284,"Art5",2008,225,"Muscidae",28,17,0.607142857142857,3,13,1.03413281985638,1.0694306891041
"5182",19286,"Art5",2008,225,"Phoridae",28,11,0.392857142857143,2,13,1.03413281985638,1.0694306891041
"5183",19287,"Art5",2008,225,"Sciaridae",28,4,0.142857142857143,3,13,1.03413281985638,1.0694306891041
"5184",19291,"Art5",2008,232,"Coccoidea",28,167,5.96428571428571,2,13,1.3037571229228,1.69978263557194
"5185",19292,"Art5",2008,232,"Collembola",28,4,0.142857142857143,3,13,1.3037571229228,1.69978263557194
"5186",19297,"Art5",2008,232,"Muscidae",28,16,0.571428571428571,3,13,1.3037571229228,1.69978263557194
"5187",19299,"Art5",2008,232,"Phoridae",28,7,0.25,2,13,1.3037571229228,1.69978263557194
"5188",19300,"Art5",2008,232,"Sciaridae",28,2,0.0714285714285714,3,13,1.3037571229228,1.69978263557194
"5189",19304,"Art5",2008,238,"Coccoidea",24,9,0.375,2,13,1.5348636684083,2.3558064805998
"5190",19305,"Art5",2008,238,"Collembola",24,0,0,3,13,1.5348636684083,2.3558064805998
"5191",19310,"Art5",2008,238,"Muscidae",24,7,0.291666666666667,3,13,1.5348636684083,2.3558064805998
"5192",19312,"Art5",2008,238,"Phoridae",24,1,0.0416666666666667,2,13,1.5348636684083,2.3558064805998
"5193",19313,"Art5",2008,238,"Sciaridae",24,1,0.0416666666666667,3,13,1.5348636684083,2.3558064805998
"5194",19316,"Art5",2009,154,"Chironomidae",28,0,0,3,14,-1.70062796838877,2.89213548686612
"5195",19318,"Art5",2009,154,"Collembola",28,17,0.607142857142857,3,14,-1.70062796838877,2.89213548686612
"5196",19323,"Art5",2009,154,"Muscidae",28,25,0.892857142857143,3,14,-1.70062796838877,2.89213548686612
"5197",19325,"Art5",2009,154,"Phoridae",28,0,0,2,14,-1.70062796838877,2.89213548686612
"5198",19326,"Art5",2009,154,"Sciaridae",28,0,0,3,14,-1.70062796838877,2.89213548686612
"5199",19329,"Art5",2009,161,"Chironomidae",28,3,0.107142857142857,3,14,-1.43100366532235,2.04777149016599
"5200",19331,"Art5",2009,161,"Collembola",28,60,2.14285714285714,3,14,-1.43100366532235,2.04777149016599
"5201",19336,"Art5",2009,161,"Muscidae",28,0,0,3,14,-1.43100366532235,2.04777149016599
"5202",19338,"Art5",2009,161,"Phoridae",28,0,0,2,14,-1.43100366532235,2.04777149016599
"5203",19339,"Art5",2009,161,"Sciaridae",28,0,0,3,14,-1.43100366532235,2.04777149016599
"5204",19342,"Art5",2009,168,"Chironomidae",28,10,0.357142857142857,3,14,-1.16137936225593,1.34880202307398
"5205",19344,"Art5",2009,168,"Collembola",28,61,2.17857142857143,3,14,-1.16137936225593,1.34880202307398
"5206",19349,"Art5",2009,168,"Muscidae",28,1,0.0357142857142857,3,14,-1.16137936225593,1.34880202307398
"5207",19351,"Art5",2009,168,"Phoridae",28,0,0,2,14,-1.16137936225593,1.34880202307398
"5208",19352,"Art5",2009,168,"Sciaridae",28,1,0.0357142857142857,3,14,-1.16137936225593,1.34880202307398
"5209",19355,"Art5",2009,175,"Chironomidae",28,4,0.142857142857143,3,14,-0.891755059189502,0.795227085590073
"5210",19357,"Art5",2009,175,"Collembola",28,539,19.25,3,14,-0.891755059189502,0.795227085590073
"5211",19362,"Art5",2009,175,"Muscidae",28,22,0.785714285714286,3,14,-0.891755059189502,0.795227085590073
"5212",19364,"Art5",2009,175,"Phoridae",28,0,0,2,14,-0.891755059189502,0.795227085590073
"5213",19365,"Art5",2009,175,"Sciaridae",28,27,0.964285714285714,3,14,-0.891755059189502,0.795227085590073
"5214",19368,"Art5",2009,183,"Chironomidae",32,29,0.90625,3,14,-0.583612998542162,0.340604132067373
"5215",19370,"Art5",2009,183,"Collembola",32,92,2.875,3,14,-0.583612998542162,0.340604132067373
"5216",19375,"Art5",2009,183,"Muscidae",32,133,4.15625,3,14,-0.583612998542162,0.340604132067373
"5217",19377,"Art5",2009,183,"Phoridae",32,1,0.03125,2,14,-0.583612998542162,0.340604132067373
"5218",19378,"Art5",2009,183,"Sciaridae",32,43,1.34375,3,14,-0.583612998542162,0.340604132067373
"5219",19381,"Art5",2009,190,"Chironomidae",28,17,0.607142857142857,3,14,-0.313988695475739,0.0985889008865561
"5220",19383,"Art5",2009,190,"Collembola",28,18,0.642857142857143,3,14,-0.313988695475739,0.0985889008865561
"5221",19388,"Art5",2009,190,"Muscidae",28,154,5.5,3,14,-0.313988695475739,0.0985889008865561
"5222",19390,"Art5",2009,190,"Phoridae",28,183,6.53571428571429,2,14,-0.313988695475739,0.0985889008865561
"5223",19391,"Art5",2009,190,"Sciaridae",28,122,4.35714285714286,3,14,-0.313988695475739,0.0985889008865561
"5224",19394,"Art5",2009,196,"Chironomidae",24,3,0.125,3,14,-0.0828821499902332,0.00686945078700352
"5225",19396,"Art5",2009,196,"Collembola",24,1,0.0416666666666667,3,14,-0.0828821499902332,0.00686945078700352
"5226",19401,"Art5",2009,196,"Muscidae",24,80,3.33333333333333,3,14,-0.0828821499902332,0.00686945078700352
"5227",19403,"Art5",2009,196,"Phoridae",24,354,14.75,2,14,-0.0828821499902332,0.00686945078700352
"5228",19404,"Art5",2009,196,"Sciaridae",24,47,1.95833333333333,3,14,-0.0828821499902332,0.00686945078700352
"5229",19407,"Art5",2009,205,"Chironomidae",36,2,0.0555555555555556,3,14,0.263777668238025,0.0695786582610895
"5230",19409,"Art5",2009,205,"Collembola",36,236,6.55555555555556,3,14,0.263777668238025,0.0695786582610895
"5231",19414,"Art5",2009,205,"Muscidae",36,14,0.388888888888889,3,14,0.263777668238025,0.0695786582610895
"5232",19416,"Art5",2009,205,"Phoridae",36,65,1.80555555555556,2,14,0.263777668238025,0.0695786582610895
"5233",19417,"Art5",2009,205,"Sciaridae",36,7,0.194444444444444,3,14,0.263777668238025,0.0695786582610895
"5234",19420,"Art5",2009,210,"Chironomidae",20,0,0,3,14,0.456366456142613,0.208270342292167
"5235",19422,"Art5",2009,210,"Collembola",20,54,2.7,3,14,0.456366456142613,0.208270342292167
"5236",19427,"Art5",2009,210,"Muscidae",20,8,0.4,3,14,0.456366456142613,0.208270342292167
"5237",19429,"Art5",2009,210,"Phoridae",20,64,3.2,2,14,0.456366456142613,0.208270342292167
"5238",19430,"Art5",2009,210,"Sciaridae",20,2,0.1,3,14,0.456366456142613,0.208270342292167
"5239",19433,"Art5",2009,218,"Chironomidae",32,0,0,3,14,0.764508516789953,0.584473272244374
"5240",19435,"Art5",2009,218,"Collembola",32,21,0.65625,3,14,0.764508516789953,0.584473272244374
"5241",19440,"Art5",2009,218,"Muscidae",32,12,0.375,3,14,0.764508516789953,0.584473272244374
"5242",19442,"Art5",2009,218,"Phoridae",32,105,3.28125,2,14,0.764508516789953,0.584473272244374
"5243",19443,"Art5",2009,218,"Sciaridae",32,1,0.03125,3,14,0.764508516789953,0.584473272244374
"5244",19446,"Art5",2009,224,"Chironomidae",24,2,0.0833333333333333,3,14,0.995615062275459,0.991249352229766
"5245",19448,"Art5",2009,224,"Collembola",24,11,0.458333333333333,3,14,0.995615062275459,0.991249352229766
"5246",19453,"Art5",2009,224,"Muscidae",24,19,0.791666666666667,3,14,0.995615062275459,0.991249352229766
"5247",19455,"Art5",2009,224,"Phoridae",24,1,0.0416666666666667,2,14,0.995615062275459,0.991249352229766
"5248",19456,"Art5",2009,224,"Sciaridae",24,0,0,3,14,0.995615062275459,0.991249352229766
"5249",19459,"Art5",2009,231,"Chironomidae",28,1,0.0357142857142857,3,14,1.26523936534188,1.60083065161073
"5250",19461,"Art5",2009,231,"Collembola",28,207,7.39285714285714,3,14,1.26523936534188,1.60083065161073
"5251",19466,"Art5",2009,231,"Muscidae",28,15,0.535714285714286,3,14,1.26523936534188,1.60083065161073
"5252",19468,"Art5",2009,231,"Phoridae",28,4,0.142857142857143,2,14,1.26523936534188,1.60083065161073
"5253",19469,"Art5",2009,231,"Sciaridae",28,0,0,3,14,1.26523936534188,1.60083065161073
"5254",19472,"Art5",2009,233,"Chironomidae",8,0,0,3,14,1.34227488050372,1.80170185483127
"5255",19474,"Art5",2009,233,"Collembola",8,0,0,3,14,1.34227488050372,1.80170185483127
"5256",19479,"Art5",2009,233,"Muscidae",8,0,0,3,14,1.34227488050372,1.80170185483127
"5257",19481,"Art5",2009,233,"Phoridae",8,0,0,2,14,1.34227488050372,1.80170185483127
"5258",19482,"Art5",2009,233,"Sciaridae",8,0,0,3,14,1.34227488050372,1.80170185483127
"5259",19485,"Art5",2009,238,"Chironomidae",16,2,0.125,3,14,1.5348636684083,2.3558064805998
"5260",19487,"Art5",2009,238,"Collembola",16,17,1.0625,3,14,1.5348636684083,2.3558064805998
"5261",19492,"Art5",2009,238,"Muscidae",16,24,1.5,3,14,1.5348636684083,2.3558064805998
"5262",19494,"Art5",2009,238,"Phoridae",16,0,0,2,14,1.5348636684083,2.3558064805998
"5263",19495,"Art5",2009,238,"Sciaridae",16,0,0,3,14,1.5348636684083,2.3558064805998
"5264",19498,"Art5",2010,154,"Chironomidae",22,0,0,3,15,-1.70062796838877,2.89213548686612
"5265",19500,"Art5",2010,154,"Collembola",22,14,0.636363636363636,3,15,-1.70062796838877,2.89213548686612
"5266",19502,"Art5",2010,154,"Ichneumonidae",22,0,0,3,15,-1.70062796838877,2.89213548686612
"5267",19505,"Art5",2010,154,"Muscidae",22,5,0.227272727272727,3,15,-1.70062796838877,2.89213548686612
"5268",19507,"Art5",2010,154,"Phoridae",22,0,0,2,15,-1.70062796838877,2.89213548686612
"5269",19508,"Art5",2010,154,"Sciaridae",22,0,0,3,15,-1.70062796838877,2.89213548686612
"5270",19511,"Art5",2010,161,"Chironomidae",28,1,0.0357142857142857,3,15,-1.43100366532235,2.04777149016599
"5271",19513,"Art5",2010,161,"Collembola",28,42,1.5,3,15,-1.43100366532235,2.04777149016599
"5272",19515,"Art5",2010,161,"Ichneumonidae",28,0,0,3,15,-1.43100366532235,2.04777149016599
"5273",19518,"Art5",2010,161,"Muscidae",28,20,0.714285714285714,3,15,-1.43100366532235,2.04777149016599
"5274",19520,"Art5",2010,161,"Phoridae",28,0,0,2,15,-1.43100366532235,2.04777149016599
"5275",19521,"Art5",2010,161,"Sciaridae",28,0,0,3,15,-1.43100366532235,2.04777149016599
"5276",19524,"Art5",2010,168,"Chironomidae",28,3,0.107142857142857,3,15,-1.16137936225593,1.34880202307398
"5277",19526,"Art5",2010,168,"Collembola",28,84,3,3,15,-1.16137936225593,1.34880202307398
"5278",19528,"Art5",2010,168,"Ichneumonidae",28,0,0,3,15,-1.16137936225593,1.34880202307398
"5279",19531,"Art5",2010,168,"Muscidae",28,15,0.535714285714286,3,15,-1.16137936225593,1.34880202307398
"5280",19533,"Art5",2010,168,"Phoridae",28,0,0,2,15,-1.16137936225593,1.34880202307398
"5281",19534,"Art5",2010,168,"Sciaridae",28,8,0.285714285714286,3,15,-1.16137936225593,1.34880202307398
"5282",19537,"Art5",2010,175,"Chironomidae",28,11,0.392857142857143,3,15,-0.891755059189502,0.795227085590073
"5283",19539,"Art5",2010,175,"Collembola",28,150,5.35714285714286,3,15,-0.891755059189502,0.795227085590073
"5284",19541,"Art5",2010,175,"Ichneumonidae",28,0,0,3,15,-0.891755059189502,0.795227085590073
"5285",19544,"Art5",2010,175,"Muscidae",28,134,4.78571428571429,3,15,-0.891755059189502,0.795227085590073
"5286",19546,"Art5",2010,175,"Phoridae",28,0,0,2,15,-0.891755059189502,0.795227085590073
"5287",19547,"Art5",2010,175,"Sciaridae",28,123,4.39285714285714,3,15,-0.891755059189502,0.795227085590073
"5288",19550,"Art5",2010,183,"Chironomidae",32,7,0.21875,3,15,-0.583612998542162,0.340604132067373
"5289",19552,"Art5",2010,183,"Collembola",32,106,3.3125,3,15,-0.583612998542162,0.340604132067373
"5290",19554,"Art5",2010,183,"Ichneumonidae",32,2,0.0625,3,15,-0.583612998542162,0.340604132067373
"5291",19557,"Art5",2010,183,"Muscidae",32,167,5.21875,3,15,-0.583612998542162,0.340604132067373
"5292",19559,"Art5",2010,183,"Phoridae",32,26,0.8125,2,15,-0.583612998542162,0.340604132067373
"5293",19560,"Art5",2010,183,"Sciaridae",32,110,3.4375,3,15,-0.583612998542162,0.340604132067373
"5294",19563,"Art5",2010,189,"Chironomidae",24,7,0.291666666666667,3,15,-0.352506453056656,0.124260799446585
"5295",19565,"Art5",2010,189,"Collembola",24,42,1.75,3,15,-0.352506453056656,0.124260799446585
"5296",19567,"Art5",2010,189,"Ichneumonidae",24,6,0.25,3,15,-0.352506453056656,0.124260799446585
"5297",19570,"Art5",2010,189,"Muscidae",24,113,4.70833333333333,3,15,-0.352506453056656,0.124260799446585
"5298",19572,"Art5",2010,189,"Phoridae",24,184,7.66666666666667,2,15,-0.352506453056656,0.124260799446585
"5299",19573,"Art5",2010,189,"Sciaridae",24,47,1.95833333333333,3,15,-0.352506453056656,0.124260799446585
"5300",19576,"Art5",2010,196,"Chironomidae",28,24,0.857142857142857,3,15,-0.0828821499902332,0.00686945078700352
"5301",19578,"Art5",2010,196,"Collembola",28,22,0.785714285714286,3,15,-0.0828821499902332,0.00686945078700352
"5302",19580,"Art5",2010,196,"Ichneumonidae",28,10,0.357142857142857,3,15,-0.0828821499902332,0.00686945078700352
"5303",19583,"Art5",2010,196,"Muscidae",28,184,6.57142857142857,3,15,-0.0828821499902332,0.00686945078700352
"5304",19585,"Art5",2010,196,"Phoridae",28,274,9.78571428571429,2,15,-0.0828821499902332,0.00686945078700352
"5305",19586,"Art5",2010,196,"Sciaridae",28,29,1.03571428571429,3,15,-0.0828821499902332,0.00686945078700352
"5306",19589,"Art5",2010,203,"Chironomidae",28,9,0.321428571428571,3,15,0.18674215307619,0.0348726317355311
"5307",19591,"Art5",2010,203,"Collembola",28,74,2.64285714285714,3,15,0.18674215307619,0.0348726317355311
"5308",19593,"Art5",2010,203,"Ichneumonidae",28,9,0.321428571428571,3,15,0.18674215307619,0.0348726317355311
"5309",19596,"Art5",2010,203,"Muscidae",28,69,2.46428571428571,3,15,0.18674215307619,0.0348726317355311
"5310",19598,"Art5",2010,203,"Phoridae",28,126,4.5,2,15,0.18674215307619,0.0348726317355311
"5311",19599,"Art5",2010,203,"Sciaridae",28,9,0.321428571428571,3,15,0.18674215307619,0.0348726317355311
"5312",19602,"Art5",2010,210,"Chironomidae",28,4,0.142857142857143,3,15,0.456366456142613,0.208270342292167
"5313",19604,"Art5",2010,210,"Collembola",28,9,0.321428571428571,3,15,0.456366456142613,0.208270342292167
"5314",19606,"Art5",2010,210,"Ichneumonidae",28,14,0.5,3,15,0.456366456142613,0.208270342292167
"5315",19609,"Art5",2010,210,"Muscidae",28,67,2.39285714285714,3,15,0.456366456142613,0.208270342292167
"5316",19611,"Art5",2010,210,"Phoridae",28,131,4.67857142857143,2,15,0.456366456142613,0.208270342292167
"5317",19612,"Art5",2010,210,"Sciaridae",28,9,0.321428571428571,3,15,0.456366456142613,0.208270342292167
"5318",19615,"Art5",2010,217,"Chironomidae",28,3,0.107142857142857,3,15,0.725990759209036,0.527062582456912
"5319",19617,"Art5",2010,217,"Collembola",28,6,0.214285714285714,3,15,0.725990759209036,0.527062582456912
"5320",19619,"Art5",2010,217,"Ichneumonidae",28,8,0.285714285714286,3,15,0.725990759209036,0.527062582456912
"5321",19622,"Art5",2010,217,"Muscidae",28,36,1.28571428571429,3,15,0.725990759209036,0.527062582456912
"5322",19624,"Art5",2010,217,"Phoridae",28,95,3.39285714285714,2,15,0.725990759209036,0.527062582456912
"5323",19625,"Art5",2010,217,"Sciaridae",28,5,0.178571428571429,3,15,0.725990759209036,0.527062582456912
"5324",19628,"Art5",2010,223,"Chironomidae",28,2,0.0714285714285714,3,15,0.957097304694541,0.916035250653555
"5325",19630,"Art5",2010,223,"Collembola",28,36,1.28571428571429,3,15,0.957097304694541,0.916035250653555
"5326",19632,"Art5",2010,223,"Ichneumonidae",28,5,0.178571428571429,3,15,0.957097304694541,0.916035250653555
"5327",19635,"Art5",2010,223,"Muscidae",28,10,0.357142857142857,3,15,0.957097304694541,0.916035250653555
"5328",19637,"Art5",2010,223,"Phoridae",28,55,1.96428571428571,2,15,0.957097304694541,0.916035250653555
"5329",19638,"Art5",2010,223,"Sciaridae",28,1,0.0357142857142857,3,15,0.957097304694541,0.916035250653555
"5330",19641,"Art5",2010,230,"Chironomidae",28,1,0.0357142857142857,3,15,1.22672160776096,1.50484590294764
"5331",19643,"Art5",2010,230,"Collembola",28,53,1.89285714285714,3,15,1.22672160776096,1.50484590294764
"5332",19645,"Art5",2010,230,"Ichneumonidae",28,12,0.428571428571429,3,15,1.22672160776096,1.50484590294764
"5333",19648,"Art5",2010,230,"Muscidae",28,1,0.0357142857142857,3,15,1.22672160776096,1.50484590294764
"5334",19650,"Art5",2010,230,"Phoridae",28,67,2.39285714285714,2,15,1.22672160776096,1.50484590294764
"5335",19651,"Art5",2010,230,"Sciaridae",28,0,0,3,15,1.22672160776096,1.50484590294764
"5336",19654,"Art5",2010,237,"Chironomidae",28,0,0,3,15,1.49634591082739,2.23905108484984
"5337",19656,"Art5",2010,237,"Collembola",28,85,3.03571428571429,3,15,1.49634591082739,2.23905108484984
"5338",19658,"Art5",2010,237,"Ichneumonidae",28,5,0.178571428571429,3,15,1.49634591082739,2.23905108484984
"5339",19661,"Art5",2010,237,"Muscidae",28,1,0.0357142857142857,3,15,1.49634591082739,2.23905108484984
"5340",19663,"Art5",2010,237,"Phoridae",28,34,1.21428571428571,2,15,1.49634591082739,2.23905108484984
"5341",19664,"Art5",2010,237,"Sciaridae",28,0,0,3,15,1.49634591082739,2.23905108484984
"5342",19666,"Art5",2011,154,"Collembola",28,13,0.464285714285714,3,16,-1.70062796838877,2.89213548686612
"5343",19669,"Art5",2011,154,"Muscidae",28,16,0.571428571428571,3,16,-1.70062796838877,2.89213548686612
"5344",19672,"Art5",2011,161,"Collembola",28,59,2.10714285714286,3,16,-1.43100366532235,2.04777149016599
"5345",19675,"Art5",2011,161,"Muscidae",28,3,0.107142857142857,3,16,-1.43100366532235,2.04777149016599
"5346",19678,"Art5",2011,168,"Collembola",28,27,0.964285714285714,3,16,-1.16137936225593,1.34880202307398
"5347",19679,"Art5",2011,168,"Ichneumonidae",28,1,0.0357142857142857,3,16,-1.16137936225593,1.34880202307398
"5348",19682,"Art5",2011,168,"Muscidae",28,24,0.857142857142857,3,16,-1.16137936225593,1.34880202307398
"5349",19683,"Art5",2011,168,"Sciaridae",28,11,0.392857142857143,3,16,-1.16137936225593,1.34880202307398
"5350",19686,"Art5",2011,175,"Collembola",28,279,9.96428571428571,3,16,-0.891755059189502,0.795227085590073
"5351",19687,"Art5",2011,175,"Ichneumonidae",28,2,0.0714285714285714,3,16,-0.891755059189502,0.795227085590073
"5352",19690,"Art5",2011,175,"Muscidae",28,196,7,3,16,-0.891755059189502,0.795227085590073
"5353",19691,"Art5",2011,175,"Sciaridae",28,100,3.57142857142857,3,16,-0.891755059189502,0.795227085590073
"5354",19694,"Art5",2011,182,"Collembola",28,36,1.28571428571429,3,16,-0.622130756123079,0.387046677714274
"5355",19695,"Art5",2011,182,"Ichneumonidae",28,11,0.392857142857143,3,16,-0.622130756123079,0.387046677714274
"5356",19698,"Art5",2011,182,"Muscidae",28,119,4.25,3,16,-0.622130756123079,0.387046677714274
"5357",19699,"Art5",2011,182,"Phoridae",28,5,0.178571428571429,2,16,-0.622130756123079,0.387046677714274
"5358",19700,"Art5",2011,182,"Sciaridae",28,118,4.21428571428571,3,16,-0.622130756123079,0.387046677714274
"5359",19703,"Art5",2011,189,"Collembola",28,167,5.96428571428571,3,16,-0.352506453056656,0.124260799446585
"5360",19705,"Art5",2011,189,"Ichneumonidae",28,9,0.321428571428571,3,16,-0.352506453056656,0.124260799446585
"5361",19708,"Art5",2011,189,"Muscidae",28,141,5.03571428571429,3,16,-0.352506453056656,0.124260799446585
"5362",19709,"Art5",2011,189,"Phoridae",28,435,15.5357142857143,2,16,-0.352506453056656,0.124260799446585
"5363",19710,"Art5",2011,189,"Sciaridae",28,91,3.25,3,16,-0.352506453056656,0.124260799446585
"5364",19713,"Art5",2011,195,"Coccoidea",24,3,0.125,2,16,-0.121399907571151,0.014737937558284
"5365",19714,"Art5",2011,195,"Collembola",24,57,2.375,3,16,-0.121399907571151,0.014737937558284
"5366",19716,"Art5",2011,195,"Ichneumonidae",24,19,0.791666666666667,3,16,-0.121399907571151,0.014737937558284
"5367",19719,"Art5",2011,195,"Muscidae",24,183,7.625,3,16,-0.121399907571151,0.014737937558284
"5368",19720,"Art5",2011,195,"Phoridae",24,828,34.5,2,16,-0.121399907571151,0.014737937558284
"5369",19721,"Art5",2011,195,"Sciaridae",24,38,1.58333333333333,3,16,-0.121399907571151,0.014737937558284
"5370",19724,"Art5",2011,203,"Coccoidea",32,17,0.53125,2,16,0.18674215307619,0.0348726317355311
"5371",19725,"Art5",2011,203,"Collembola",32,3,0.09375,3,16,0.18674215307619,0.0348726317355311
"5372",19727,"Art5",2011,203,"Ichneumonidae",32,29,0.90625,3,16,0.18674215307619,0.0348726317355311
